gvkey,splticrm,spsdrm,spsticrm,datadate,conm,tic
005087,BB+,,,2010-03-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2010-04-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2010-05-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2010-06-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2010-07-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2010-08-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2010-09-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2010-10-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2010-11-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2010-12-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-01-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-02-28,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-03-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-04-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-05-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-06-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-07-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-08-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-09-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-10-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-11-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2011-12-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-01-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-02-29,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-03-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-04-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-05-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-06-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-07-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-08-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-09-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-10-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-11-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2012-12-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-01-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-02-28,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-03-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-04-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-05-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-06-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-07-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-08-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-09-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-10-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-11-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2013-12-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-01-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-02-28,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-03-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-04-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-05-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-06-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-07-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-08-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-09-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-10-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-11-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2014-12-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2015-01-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2015-02-28,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2015-03-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2015-04-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2015-05-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2015-06-30,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2015-07-31,SPX TECHNOLOGIES INC,SPXC
005087,BB+,,,2015-08-31,SPX TECHNOLOGIES INC,SPXC
005109,B+,,,2009-01-31,GENESCO INC,GCO
005109,B+,,,2009-02-28,GENESCO INC,GCO
005109,B+,,,2009-03-31,GENESCO INC,GCO
005109,B+,,,2009-04-30,GENESCO INC,GCO
005109,B+,,,2009-05-31,GENESCO INC,GCO
005109,B+,,,2009-06-30,GENESCO INC,GCO
005109,B+,,,2009-07-31,GENESCO INC,GCO
005109,B+,,,2009-08-31,GENESCO INC,GCO
005109,B+,,,2009-09-30,GENESCO INC,GCO
005109,B+,,,2009-10-31,GENESCO INC,GCO
005109,B+,,,2009-11-30,GENESCO INC,GCO
005109,B+,,,2009-12-31,GENESCO INC,GCO
005109,B+,,,2010-01-31,GENESCO INC,GCO
005109,B+,,,2010-02-28,GENESCO INC,GCO
005109,B+,,,2010-03-31,GENESCO INC,GCO
005109,BB-,,,2010-04-30,GENESCO INC,GCO
005109,BB-,,,2010-05-31,GENESCO INC,GCO
005109,BB-,,,2010-06-30,GENESCO INC,GCO
005109,BB-,,,2010-07-31,GENESCO INC,GCO
005109,BB-,,,2010-08-31,GENESCO INC,GCO
005109,BB-,,,2010-09-30,GENESCO INC,GCO
005109,BB-,,,2010-10-31,GENESCO INC,GCO
005109,BB-,,,2010-11-30,GENESCO INC,GCO
005109,BB-,,,2010-12-31,GENESCO INC,GCO
005109,BB-,,,2011-01-31,GENESCO INC,GCO
005109,BB-,,,2011-02-28,GENESCO INC,GCO
005109,BB-,,,2011-03-31,GENESCO INC,GCO
005109,BB-,,,2011-04-30,GENESCO INC,GCO
005109,BB-,,,2011-05-31,GENESCO INC,GCO
005109,BB-,,,2011-06-30,GENESCO INC,GCO
005109,BB-,,,2011-07-31,GENESCO INC,GCO
005109,BB-,,,2011-08-31,GENESCO INC,GCO
005109,BB-,,,2011-09-30,GENESCO INC,GCO
005109,BB-,,,2011-10-31,GENESCO INC,GCO
005109,BB-,,,2011-11-30,GENESCO INC,GCO
005109,BB-,,,2011-12-31,GENESCO INC,GCO
005109,BB-,,,2012-01-31,GENESCO INC,GCO
005109,BB-,,,2012-02-29,GENESCO INC,GCO
005109,BB-,,,2012-03-31,GENESCO INC,GCO
005109,BB,,,2012-04-30,GENESCO INC,GCO
005109,BB,,,2012-05-31,GENESCO INC,GCO
005109,BB,,,2012-06-30,GENESCO INC,GCO
005109,BB,,,2012-07-31,GENESCO INC,GCO
005109,BB,,,2012-08-31,GENESCO INC,GCO
005109,BB,,,2012-09-30,GENESCO INC,GCO
005109,BB,,,2012-10-31,GENESCO INC,GCO
005109,BB,,,2012-11-30,GENESCO INC,GCO
005109,BB,,,2012-12-31,GENESCO INC,GCO
005109,BB,,,2013-01-31,GENESCO INC,GCO
005109,BB,,,2013-02-28,GENESCO INC,GCO
005109,BB,,,2013-03-31,GENESCO INC,GCO
005109,BB,,,2013-04-30,GENESCO INC,GCO
005109,BB,,,2013-05-31,GENESCO INC,GCO
005109,BB,,,2013-06-30,GENESCO INC,GCO
005109,BB,,,2013-07-31,GENESCO INC,GCO
005109,BB,,,2013-08-31,GENESCO INC,GCO
005109,BB,,,2013-09-30,GENESCO INC,GCO
005109,BB,,,2013-10-31,GENESCO INC,GCO
005109,BB,,,2013-11-30,GENESCO INC,GCO
005109,BB,,,2013-12-31,GENESCO INC,GCO
005109,BB,,,2014-01-31,GENESCO INC,GCO
005109,BB,,,2014-02-28,GENESCO INC,GCO
005109,BB,,,2014-03-31,GENESCO INC,GCO
005109,BB,,,2014-04-30,GENESCO INC,GCO
005109,BB,,,2014-05-31,GENESCO INC,GCO
005109,BB,,,2014-06-30,GENESCO INC,GCO
005109,BB,,,2014-07-31,GENESCO INC,GCO
005109,BB,,,2014-08-31,GENESCO INC,GCO
005109,BB,,,2014-09-30,GENESCO INC,GCO
005109,BB,,,2014-10-31,GENESCO INC,GCO
005109,BB,,,2014-11-30,GENESCO INC,GCO
005109,BB,,,2014-12-31,GENESCO INC,GCO
005109,BB,,,2015-01-31,GENESCO INC,GCO
005109,BB,,,2015-02-28,GENESCO INC,GCO
005109,BB,,,2015-03-31,GENESCO INC,GCO
005109,BB,,,2015-04-30,GENESCO INC,GCO
005109,BB,,,2015-05-31,GENESCO INC,GCO
005109,BB,,,2015-06-30,GENESCO INC,GCO
005109,BB,,,2015-07-31,GENESCO INC,GCO
005109,BB,,,2015-08-31,GENESCO INC,GCO
005109,BB,,,2015-09-30,GENESCO INC,GCO
005109,BB,,,2015-10-31,GENESCO INC,GCO
005109,BB,,,2015-11-30,GENESCO INC,GCO
005109,BB,,,2015-12-31,GENESCO INC,GCO
005109,BB,,,2016-01-31,GENESCO INC,GCO
005109,BB,,,2016-02-29,GENESCO INC,GCO
005109,BB,,,2016-03-31,GENESCO INC,GCO
005109,BB,,,2016-04-30,GENESCO INC,GCO
005109,BB,,,2016-05-31,GENESCO INC,GCO
005109,BB,,,2016-06-30,GENESCO INC,GCO
005109,BB,,,2016-07-31,GENESCO INC,GCO
005109,BB,,,2016-08-31,GENESCO INC,GCO
005109,BB,,,2016-09-30,GENESCO INC,GCO
005109,BB,,,2016-10-31,GENESCO INC,GCO
005109,BB,,,2016-11-30,GENESCO INC,GCO
005109,BB,,,2016-12-31,GENESCO INC,GCO
005109,BB,,,2017-01-31,GENESCO INC,GCO
005109,BB,,,2017-02-28,GENESCO INC,GCO
005116,,,,2009-01-31,GENTEX CORP,GNTX
005116,,,,2009-02-28,GENTEX CORP,GNTX
005116,,,,2009-03-31,GENTEX CORP,GNTX
005116,,,,2009-04-30,GENTEX CORP,GNTX
005116,,,,2009-05-31,GENTEX CORP,GNTX
005116,,,,2009-06-30,GENTEX CORP,GNTX
005116,,,,2009-07-31,GENTEX CORP,GNTX
005116,,,,2009-08-31,GENTEX CORP,GNTX
005116,,,,2009-09-30,GENTEX CORP,GNTX
005116,,,,2009-10-31,GENTEX CORP,GNTX
005116,,,,2009-11-30,GENTEX CORP,GNTX
005116,,,,2009-12-31,GENTEX CORP,GNTX
005116,,,,2010-01-31,GENTEX CORP,GNTX
005116,,,,2010-02-28,GENTEX CORP,GNTX
005116,,,,2010-03-31,GENTEX CORP,GNTX
005116,,,,2010-04-30,GENTEX CORP,GNTX
005116,,,,2010-05-31,GENTEX CORP,GNTX
005116,,,,2010-06-30,GENTEX CORP,GNTX
005116,,,,2010-07-31,GENTEX CORP,GNTX
005116,,,,2010-08-31,GENTEX CORP,GNTX
005116,,,,2010-09-30,GENTEX CORP,GNTX
005116,,,,2010-10-31,GENTEX CORP,GNTX
005116,,,,2010-11-30,GENTEX CORP,GNTX
005116,,,,2010-12-31,GENTEX CORP,GNTX
005116,,,,2011-01-31,GENTEX CORP,GNTX
005116,,,,2011-02-28,GENTEX CORP,GNTX
005116,,,,2011-03-31,GENTEX CORP,GNTX
005116,,,,2011-04-30,GENTEX CORP,GNTX
005116,,,,2011-05-31,GENTEX CORP,GNTX
005116,,,,2011-06-30,GENTEX CORP,GNTX
005116,,,,2011-07-31,GENTEX CORP,GNTX
005116,,,,2011-08-31,GENTEX CORP,GNTX
005116,,,,2011-09-30,GENTEX CORP,GNTX
005116,,,,2011-10-31,GENTEX CORP,GNTX
005116,,,,2011-11-30,GENTEX CORP,GNTX
005116,,,,2011-12-31,GENTEX CORP,GNTX
005116,,,,2012-01-31,GENTEX CORP,GNTX
005116,,,,2012-02-29,GENTEX CORP,GNTX
005116,,,,2012-03-31,GENTEX CORP,GNTX
005116,,,,2012-04-30,GENTEX CORP,GNTX
005116,,,,2012-05-31,GENTEX CORP,GNTX
005116,,,,2012-06-30,GENTEX CORP,GNTX
005116,,,,2012-07-31,GENTEX CORP,GNTX
005116,,,,2012-08-31,GENTEX CORP,GNTX
005116,,,,2012-09-30,GENTEX CORP,GNTX
005116,,,,2012-10-31,GENTEX CORP,GNTX
005116,,,,2012-11-30,GENTEX CORP,GNTX
005116,,,,2012-12-31,GENTEX CORP,GNTX
005116,,,,2013-01-31,GENTEX CORP,GNTX
005116,,,,2013-02-28,GENTEX CORP,GNTX
005116,,,,2013-03-31,GENTEX CORP,GNTX
005116,,,,2013-04-30,GENTEX CORP,GNTX
005116,,,,2013-05-31,GENTEX CORP,GNTX
005116,,,,2013-06-30,GENTEX CORP,GNTX
005116,,,,2013-07-31,GENTEX CORP,GNTX
005116,,,,2013-08-31,GENTEX CORP,GNTX
005116,,,,2013-09-30,GENTEX CORP,GNTX
005116,,,,2013-10-31,GENTEX CORP,GNTX
005116,,,,2013-11-30,GENTEX CORP,GNTX
005116,,,,2013-12-31,GENTEX CORP,GNTX
005116,,,,2014-01-31,GENTEX CORP,GNTX
005116,,,,2014-02-28,GENTEX CORP,GNTX
005116,,,,2014-03-31,GENTEX CORP,GNTX
005116,,,,2014-04-30,GENTEX CORP,GNTX
005116,,,,2014-05-31,GENTEX CORP,GNTX
005116,,,,2014-06-30,GENTEX CORP,GNTX
005116,,,,2014-07-31,GENTEX CORP,GNTX
005116,,,,2014-08-31,GENTEX CORP,GNTX
005116,,,,2014-09-30,GENTEX CORP,GNTX
005116,,,,2014-10-31,GENTEX CORP,GNTX
005116,,,,2014-11-30,GENTEX CORP,GNTX
005116,,,,2014-12-31,GENTEX CORP,GNTX
005116,,,,2015-01-31,GENTEX CORP,GNTX
005116,,,,2015-02-28,GENTEX CORP,GNTX
005116,,,,2015-03-31,GENTEX CORP,GNTX
005116,,,,2015-04-30,GENTEX CORP,GNTX
005116,,,,2015-05-31,GENTEX CORP,GNTX
005116,,,,2015-06-30,GENTEX CORP,GNTX
005116,,,,2015-07-31,GENTEX CORP,GNTX
005116,,,,2015-08-31,GENTEX CORP,GNTX
005125,,,,2009-01-31,GENUINE PARTS CO,GPC
005125,,,,2009-02-28,GENUINE PARTS CO,GPC
005125,,,,2009-03-31,GENUINE PARTS CO,GPC
005125,,,,2009-04-30,GENUINE PARTS CO,GPC
005125,,,,2009-05-31,GENUINE PARTS CO,GPC
005125,,,,2009-06-30,GENUINE PARTS CO,GPC
005125,,,,2009-07-31,GENUINE PARTS CO,GPC
005125,,,,2009-08-31,GENUINE PARTS CO,GPC
005125,,,,2009-09-30,GENUINE PARTS CO,GPC
005125,,,,2009-10-31,GENUINE PARTS CO,GPC
005125,,,,2009-11-30,GENUINE PARTS CO,GPC
005125,,,,2009-12-31,GENUINE PARTS CO,GPC
005125,,,,2010-01-31,GENUINE PARTS CO,GPC
005125,,,,2010-02-28,GENUINE PARTS CO,GPC
005125,,,,2010-03-31,GENUINE PARTS CO,GPC
005125,,,,2010-04-30,GENUINE PARTS CO,GPC
005125,,,,2010-05-31,GENUINE PARTS CO,GPC
005125,,,,2010-06-30,GENUINE PARTS CO,GPC
005125,,,,2010-07-31,GENUINE PARTS CO,GPC
005125,,,,2010-08-31,GENUINE PARTS CO,GPC
005125,,,,2010-09-30,GENUINE PARTS CO,GPC
005125,,,,2010-10-31,GENUINE PARTS CO,GPC
005125,,,,2010-11-30,GENUINE PARTS CO,GPC
005125,,,,2010-12-31,GENUINE PARTS CO,GPC
005125,,,,2011-01-31,GENUINE PARTS CO,GPC
005125,,,,2011-02-28,GENUINE PARTS CO,GPC
005125,,,,2011-03-31,GENUINE PARTS CO,GPC
005125,,,,2011-04-30,GENUINE PARTS CO,GPC
005125,,,,2011-05-31,GENUINE PARTS CO,GPC
005125,,,,2011-06-30,GENUINE PARTS CO,GPC
005125,,,,2011-07-31,GENUINE PARTS CO,GPC
005125,,,,2011-08-31,GENUINE PARTS CO,GPC
005125,,,,2011-09-30,GENUINE PARTS CO,GPC
005125,,,,2011-10-31,GENUINE PARTS CO,GPC
005125,,,,2011-11-30,GENUINE PARTS CO,GPC
005125,,,,2011-12-31,GENUINE PARTS CO,GPC
005125,,,,2012-01-31,GENUINE PARTS CO,GPC
005125,,,,2012-02-29,GENUINE PARTS CO,GPC
005125,,,,2012-03-31,GENUINE PARTS CO,GPC
005125,,,,2012-04-30,GENUINE PARTS CO,GPC
005125,,,,2012-05-31,GENUINE PARTS CO,GPC
005125,,,,2012-06-30,GENUINE PARTS CO,GPC
005125,,,,2012-07-31,GENUINE PARTS CO,GPC
005125,,,,2012-08-31,GENUINE PARTS CO,GPC
005125,,,,2012-09-30,GENUINE PARTS CO,GPC
005125,,,,2012-10-31,GENUINE PARTS CO,GPC
005125,,,,2012-11-30,GENUINE PARTS CO,GPC
005125,,,,2012-12-31,GENUINE PARTS CO,GPC
005125,,,,2013-01-31,GENUINE PARTS CO,GPC
005125,,,,2013-02-28,GENUINE PARTS CO,GPC
005125,,,,2013-03-31,GENUINE PARTS CO,GPC
005125,,,,2013-04-30,GENUINE PARTS CO,GPC
005125,,,,2013-05-31,GENUINE PARTS CO,GPC
005125,,,,2013-06-30,GENUINE PARTS CO,GPC
005125,,,,2013-07-31,GENUINE PARTS CO,GPC
005125,,,,2013-08-31,GENUINE PARTS CO,GPC
005125,,,,2013-09-30,GENUINE PARTS CO,GPC
005125,,,,2013-10-31,GENUINE PARTS CO,GPC
005125,,,,2013-11-30,GENUINE PARTS CO,GPC
005125,,,,2013-12-31,GENUINE PARTS CO,GPC
005125,,,,2014-01-31,GENUINE PARTS CO,GPC
005125,,,,2014-02-28,GENUINE PARTS CO,GPC
005125,,,,2014-03-31,GENUINE PARTS CO,GPC
005125,,,,2014-04-30,GENUINE PARTS CO,GPC
005125,,,,2014-05-31,GENUINE PARTS CO,GPC
005125,,,,2014-06-30,GENUINE PARTS CO,GPC
005125,,,,2014-07-31,GENUINE PARTS CO,GPC
005125,,,,2014-08-31,GENUINE PARTS CO,GPC
005125,,,,2014-09-30,GENUINE PARTS CO,GPC
005125,,,,2014-10-31,GENUINE PARTS CO,GPC
005125,,,,2014-11-30,GENUINE PARTS CO,GPC
005125,,,,2014-12-31,GENUINE PARTS CO,GPC
005125,,,,2015-01-31,GENUINE PARTS CO,GPC
005125,,,,2015-02-28,GENUINE PARTS CO,GPC
005125,,,,2015-03-31,GENUINE PARTS CO,GPC
005125,,,,2015-04-30,GENUINE PARTS CO,GPC
005125,,,,2015-05-31,GENUINE PARTS CO,GPC
005125,,,,2015-06-30,GENUINE PARTS CO,GPC
005125,,,,2015-07-31,GENUINE PARTS CO,GPC
005125,,,,2015-08-31,GENUINE PARTS CO,GPC
005234,BB-,,,2009-01-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2009-02-28,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2009-03-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2009-04-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2009-05-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2009-06-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2009-07-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2009-08-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2009-09-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2009-10-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2009-11-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2009-12-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-01-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-02-28,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-03-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-04-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-05-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-06-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-07-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-08-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-09-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-10-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-11-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2010-12-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-01-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-02-28,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-03-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-04-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-05-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-06-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-07-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-08-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-09-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-10-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-11-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2011-12-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-01-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-02-29,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-03-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-04-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-05-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-06-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-07-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-08-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-09-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-10-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-11-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2012-12-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-01-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-02-28,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-03-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-04-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-05-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-06-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-07-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-08-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-09-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-10-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-11-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2013-12-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-01-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-02-28,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-03-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-04-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-05-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-06-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-07-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-08-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-09-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-10-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-11-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2014-12-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2015-01-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2015-02-28,GOODYEAR TIRE & RUBBER CO,GT
005234,BB-,,,2015-03-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2015-04-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2015-05-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2015-06-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2015-07-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2015-08-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2015-09-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2015-10-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2015-11-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2015-12-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-01-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-02-29,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-03-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-04-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-05-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-06-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-07-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-08-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-09-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-10-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-11-30,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2016-12-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2017-01-31,GOODYEAR TIRE & RUBBER CO,GT
005234,BB,,,2017-02-28,GOODYEAR TIRE & RUBBER CO,GT
005237,,,,2009-01-31,GORMAN-RUPP CO,GRC
005237,,,,2009-02-28,GORMAN-RUPP CO,GRC
005237,,,,2009-03-31,GORMAN-RUPP CO,GRC
005237,,,,2009-04-30,GORMAN-RUPP CO,GRC
005237,,,,2009-05-31,GORMAN-RUPP CO,GRC
005237,,,,2009-06-30,GORMAN-RUPP CO,GRC
005237,,,,2009-07-31,GORMAN-RUPP CO,GRC
005237,,,,2009-08-31,GORMAN-RUPP CO,GRC
005237,,,,2009-09-30,GORMAN-RUPP CO,GRC
005237,,,,2009-10-31,GORMAN-RUPP CO,GRC
005237,,,,2009-11-30,GORMAN-RUPP CO,GRC
005237,,,,2009-12-31,GORMAN-RUPP CO,GRC
005237,,,,2010-01-31,GORMAN-RUPP CO,GRC
005237,,,,2010-02-28,GORMAN-RUPP CO,GRC
005237,,,,2010-03-31,GORMAN-RUPP CO,GRC
005237,,,,2010-04-30,GORMAN-RUPP CO,GRC
005237,,,,2010-05-31,GORMAN-RUPP CO,GRC
005237,,,,2010-06-30,GORMAN-RUPP CO,GRC
005237,,,,2010-07-31,GORMAN-RUPP CO,GRC
